1.574681867575947081e+03,-3.895265355803621787e+02,-8.049761875845320436e-01
-1.275000000000000909e+03,-5.629165124598596321e+02,-7.708882734465952735e-01
-1.350000000000000000e+03,-4.330127018921925810e+02,-8.408846057394958606e-01
-1.399999999999999091e+03,-3.464101615137486760e+02,-8.824414092313681568e-01
-1.450000000000000000e+03,-4.330127018921921831e+02,-8.410233472534260901e-01
-1.375000000000000000e+03,-3.897114317029706854e+02,-8.598709417895447071e-01
-1.425000000000000000e+03,-3.897114317029705148e+02,-8.938577763183973568e-01
-1.400000000000000000e+03,-4.330127018921924105e+02,-8.552676901829733280e-01
-4.502058023764570862e+02,-6.926023328589072889e+02,-7.521688763023075541e-01
7.999999998838770807e+02,-1.732050806893313109e+02,-8.347300704715850950e-01
6.999999999191113602e+02,-1.732050807098275129e+02,-8.273286837938372829e-01
7.499999996501380792e+02,-2.598076209317994767e+02,-8.720080124966508306e-01
7.499999999014942205e+02,-1.732050806995794119e+02,-8.424829555499341316e-01
7.249999997846247197e+02,-2.165063508208135090e+02,-8.444410769467476374e-01
7.749999997670075800e+02,-2.165063508105654080e+02,-8.646294469261530669e-01
1.199998995045516040e+03,-5.196146576688845471e+02,-7.851786019264894723e-01
1.224999084542260107e+03,-5.629159799240126176e+02,-7.928826694463422253e-01
1.249997627447153036e+03,-5.196138621334822574e+02,-7.773172485071679905e-01
-1.449904403217688923e+03,-6.060511778011513115e+02,-7.998785572638466013e-01
-1.424952201608844916e+03,-5.628332100358941261e+02,-7.742328398933314704e-01
-1.399871214301570035e+03,-6.060259200421044170e+02,-7.859109323648156842e-01
-7.999999812491995499e+02,-6.062091201777545848e+02,-8.183508907191283654e-01
-8.250000000000019327e+02,-5.629165124598639522e+02,-8.033406098615251123e-01
-1.700000000000005002e+03,-6.928203230275200895e+02,-8.103106646505843225e-01
-1.675000000000005912e+03,-7.361215932167431220e+02,-8.082966994575211395e-01
-1.650000000000005002e+03,-6.928203230275212263e+02,-8.076173171044374044e-01
-3.029631826395768144e+02,-6.904650924377035608e+02,-7.618287804850023548e-01
-3.268090567904857267e+02,-6.481120483015168929e+02,-7.501223971131814050e-01
-3.514815913197911073e+02,-6.916427077326186463e+02,-7.514182400272837459e-01
6.500000000000031832e+02,-2.598076211353234157e+02,-8.113016082120503292e-01
5.499999999665433279e+02,-2.598076211158598881e+02,-8.015956424573346117e-01
5.999999998262354666e+02,-3.464101614126827826e+02,-7.931314432720903973e-01
5.999999999832732556e+02,-2.598076211255917087e+02,-8.068363772747336737e-01
5.749999998963894541e+02,-3.031088912642712785e+02,-7.963407696096036492e-01
6.249999999131193817e+02,-3.031088912740030992e+02,-8.079945844336146044e-01
-9.999999999999993179e+02,-3.464101615137503245e+02,-7.999158177111872492e-01
-9.499999999999990905e+02,-3.464101615137502108e+02,-8.024879899127418392e-01
-9.749999999999996589e+02,-3.897114317029725044e+02,-7.921431373516808483e-01
-1.500000000000000909e+03,-5.196152422706360312e+02,-8.241355837057386946e-01
-1.474952201608844916e+03,-5.628332100358936714e+02,-7.871866992355703863e-01
-1.450000000000000909e+03,-5.196152422706365996e+02,-7.961100224179236129e-01
1.299999833544798093e+03,-6.928202261987960355e+02,-8.326173631615186865e-01
1.276440477496251106e+03,-7.333223566376422013e+02,-8.284158144878374097e-01
1.249999830387293059e+03,-6.928202243618897000e+02,-8.059512275749665111e-01
7.499999999806469759e+02,-8.660254036718322368e+01,-8.426558308464269231e-01
8.499999995009097802e+02,-8.660254008802610315e+01,-8.247613212222415502e-01
8.000000000000000000e+02,0.000000000000000000e+00,-8.310010401825667081e-01
7.999999997407783212e+02,-8.660254022760466341e+01,-8.255864236084592411e-01
8.249999997504548901e+02,-4.330127004401305157e+01,-8.436600746306541776e-01
7.749999999903234311e+02,-4.330127018359161184e+01,-8.444851771429316978e-01
1.650000000000000000e+03,-8.660254037844399022e+01,-8.004396920229052137e-01
1.697790614302324911e+03,-1.718828054617202099e+02,-8.106705078081714033e-01
1.749929377178651976e+03,-8.628165106630065395e+01,-8.125242152154674713e-01
1.673895307151161887e+03,-1.292426729200821001e+02,-8.058370645145466193e-01
1.723859995740488102e+03,-1.290822282640104106e+02,-8.114992934190042861e-01
1.699964688589325988e+03,-8.644209572237232919e+01,-8.017124388627054898e-01
1.352469288501712981e+03,-7.774477711435879428e+02,-8.034597721499701084e-01
1.399998593156399011e+03,-6.928195048865854915e+02,-8.465763435316058239e-01
1.326234561023255992e+03,-7.351339986711919892e+02,-8.236670246879921331e-01
1.376233940829056110e+03,-7.351336380150867171e+02,-8.232264936534190447e-01
1.349999213350598893e+03,-6.928198655426907635e+02,-8.394393283086865054e-01
1.599935619978781915e+03,-6.927978512231239847e+02,-8.510946787181884465e-01
1.549997111663336000e+03,-7.775703859560293267e+02,-8.416872366220523594e-01
1.649999999999997954e+03,-7.794228634059938940e+02,-8.185914914485125093e-01
1.574966365821059071e+03,-7.351841185895766557e+02,-8.524570081981885927e-01
1.599998555831667090e+03,-7.784966246810115535e+02,-8.326670917403929950e-01
1.624967809989389934e+03,-7.361103573145589962e+02,-8.386642100784765796e-01
-1.550000000000000000e+03,-4.330127018921913873e+02,-9.034865706390656781e-01
-1.599999999999997954e+03,-3.464101615137466865e+02,-8.372827429806484201e-01
-1.650000000000000000e+03,-4.330127018921899094e+02,-8.336160430742327598e-01
-1.574999999999999091e+03,-3.897114317029690937e+02,-8.703927714910419944e-01
-1.624999999999999091e+03,-3.897114317029682979e+02,-8.350872335854913064e-01
-1.600000000000000000e+03,-4.330127018921905915e+02,-8.694191026059940874e-01
1.449952459786972895e+03,-4.329850442362215972e+02,-8.022080888576816893e-01
1.424946219873349037e+03,-3.896801295026323828e+02,-7.878926519918219018e-01
1.474891203387297992e+03,-3.896481135433339205e+02,-7.918176833850183449e-01
-1.700000000000000000e+03,0.000000000000000000e+00,-7.698342202426631253e-01
-1.749929377178651066e+03,-8.628165106629515435e+01,-7.592879364246934992e-01
-1.649999999999999091e+03,-8.660254037844224229e+01,-7.854579144731479445e-01
-1.724964688589325988e+03,-4.314082553314757718e+01,-7.588674378704639567e-01
-1.699964688589325078e+03,-8.644209572236869121e+01,-7.690257538793882075e-01
-1.675000000000000000e+03,-4.330127018922112114e+01,-7.685100408723739562e-01
-1.550000000000002046e+03,-6.062177826490792540e+02,-8.063824415141548352e-01
-1.499952201608846053e+03,-6.061344802251153396e+02,-8.086331053471660368e-01
-1.525000000000002046e+03,-5.629165124598575858e+02,-7.947475177777694189e-01
1.374997198479452891e+03,-6.495174234337896451e+02,-8.541342626463220844e-01
1.424995999493407908e+03,-6.495167263594285032e+02,-8.541332711800427857e-01
1.700000000000000000e+03,0.000000000000000000e+00,-8.065581208969995197e-01
1.724964688589325988e+03,-4.314082553315032698e+01,-8.056629813372030435e-01
1.675000000000000000e+03,-4.330127018922200222e+01,-7.948165845571792953e-01
6.999999996322585503e+02,-3.464101612998417750e+02,-8.149434646080133682e-01
6.499999994816728304e+02,-4.330127015906859924e+02,-8.130087673795423076e-01
6.499999997292470653e+02,-3.464101613562622788e+02,-8.091527915839813456e-01
6.249999996539540916e+02,-3.897114315016843875e+02,-8.021020901637130329e-01
6.749999995569656903e+02,-3.897114314452638837e+02,-8.028653484843204513e-01
-1.500000000000004093e+03,-6.928203230275239548e+02,-8.004566689040668592e-01
-1.474952201608846963e+03,-6.494357504143376900e+02,-8.201622296152197844e-01
-1.525000000000002956e+03,-6.495190528383016044e+02,-8.160465103213278004e-01
6.749999998161308667e+02,-3.031088912175825953e+02,-8.130591880740877242e-01
1.099999740992858051e+03,-5.196150915998134678e+02,-7.942224483716006089e-01
1.149999789339728068e+03,-6.062176601036682086e+02,-7.938664135594997173e-01
1.124999765166292946e+03,-5.629163758517408951e+02,-8.089108240243221282e-01
1.174999392192622054e+03,-5.629161588862764347e+02,-8.128376827041865482e-01
1.149999368019186932e+03,-5.196148746343490075e+02,-8.010058584193988640e-01
1.050079929645133006e+03,-6.061537205822107808e+02,-8.298310516340561271e-01
1.099999936094917075e+03,-6.928202858528817387e+02,-8.150363562496062420e-01
1.100039859492429969e+03,-6.061856903429395516e+02,-7.960762872646527377e-01
1.075039932870025041e+03,-6.494870032175463166e+02,-8.387601497429545416e-01
1.124999862717322003e+03,-6.495189729782749737e+02,-7.983667395367334274e-01
1.349981067183807909e+03,-2.597965885363120719e+02,-7.501781720093517736e-01
1.374960523571766998e+03,-3.030859016526775918e+02,-7.651566238245259832e-01
1.399934759049878039e+03,-2.597696026965975875e+02,-7.600326224911712059e-01
1.499998319563183031e+03,-6.928193458273458418e+02,-8.514593419741629532e-01
1.524997715613259061e+03,-7.351948658916876411e+02,-8.489345181698255693e-01
1.549966969770981905e+03,-6.928085985252348564e+02,-8.600596568317324664e-01
-1.800000000000000000e+03,0.000000000000000000e+00,-7.528032313325579983e-01
-1.774964688589325988e+03,-4.314082553314757718e+01,-7.503480333169300076e-01
-1.750000000000000000e+03,0.000000000000000000e+00,-7.721908565806202551e-01
-1.100000000000000000e+03,-3.464101615137504950e+02,-8.191761929395126041e-01
-1.050000000000000000e+03,-4.330127018921941158e+02,-7.735770769521166379e-01
-1.050000000000000000e+03,-3.464101615137503813e+02,-8.007860576448001533e-01
-1.075000000000000000e+03,-3.897114317029722770e+02,-7.964844986882053668e-01
-1.025000000000000000e+03,-3.897114317029722201e+02,-7.888750167766870325e-01
-1.250000000000000000e+03,-4.330127018921929789e+02,-7.910971902047954085e-01
-1.300000000000000000e+03,-3.464101615137490171e+02,-8.227144044185070726e-01
-1.275000000000000000e+03,-3.897114317029710264e+02,-7.962853710343177349e-01
-1.325000000000000000e+03,-3.897114317029707991e+02,-8.268496125621791482e-01
-1.300000000000000000e+03,-4.330127018921928084e+02,-8.109832449996751125e-01
-8.249999999999994316e+02,-3.897114317029743802e+02,-8.003542132876201309e-01
-1.498765181762021029e+03,-7.770753372413130364e+02,-7.856205423731984494e-01
-1.473765181762021029e+03,-7.337740670520913682e+02,-7.968400739923214848e-01
-1.525000000000005002e+03,-7.361215932167456231e+02,-7.810716912392530187e-01
-1.699999999999997954e+03,-3.464101615137453791e+02,-7.899100392663009895e-01
-1.649516560817562095e+03,-2.600867348774244192e+02,-7.890024289238307675e-01
-1.747099364905386892e+03,-2.614823035880011162e+02,-8.147788401964490834e-01
-1.674758280408779910e+03,-3.032484481955848992e+02,-7.929313997419827897e-01
-1.698307962861473925e+03,-2.607845192327126824e+02,-7.956428693220644055e-01
-1.723549682452693105e+03,-3.039462325508732192e+02,-8.037713558110879397e-01
-1.399588393920676026e+03,-6.920378143059740523e+02,-7.958286501622773290e-01
-1.424746398569182020e+03,-6.490444960535626251e+02,-8.105998001288627908e-01
-1.449794196960340059e+03,-6.924290686667490036e+02,-8.093729161843106201e-01
-1.000000000000001023e+03,-5.196152422706384186e+02,-7.740580548361621904e-01
-9.749993436374797966e+02,-5.628802179824467657e+02,-7.799169192048637234e-01
-1.025000000000002046e+03,-5.629165124598608827e+02,-7.711871678841357713e-01
-1.649999999999997954e+03,-3.464101615137461181e+02,-8.019903665313683483e-01
-1.674999999999999091e+03,-3.897114317029676158e+02,-8.026711217492282779e-01
-1.200000000000000000e+03,-3.464101615137494150e+02,-8.183187784028246314e-01
-1.150000000000000000e+03,-3.464101615137499266e+02,-8.388155366994409778e-01
-1.125000000000000000e+03,-3.031088913245297931e+02,-8.238684996917292613e-01
-1.175000000000000000e+03,-3.031088913245292815e+02,-8.271030080872761037e-01
1.324997818673653001e+03,-6.495177840898950308e+02,-8.366591158131420070e-01
1.400000000000000000e+03,-1.732050807568878099e+02,-7.652695994768673460e-01
1.299996844530634007e+03,-1.732032419903844129e+02,-7.525740378450849200e-01
1.349998422265317004e+03,-1.732041613736361114e+02,-7.522360715191980240e-01
1.324988955857221072e+03,-2.164999152633482993e+02,-7.491738479454148614e-01
1.374990533591904068e+03,-2.165008346465999125e+02,-7.534061024208024149e-01
1.549996511548679109e+03,-6.062157542647146329e+02,-9.014974167350854328e-01
1.499972878586864908e+03,-5.195994714492205730e+02,-8.781554598598175776e-01
1.499994958689547957e+03,-6.062148510484930739e+02,-8.481129444264927653e-01
1.524984695067772009e+03,-5.629076128569676030e+02,-9.104990813140900752e-01
1.474983142208641084e+03,-5.629067096407460440e+02,-8.417426384736458322e-01
-1.600000000000000909e+03,-5.196152422706348943e+02,-8.342370838436216074e-01
-1.575000000000002046e+03,-5.629165124598571310e+02,-7.981663276789500161e-01
-1.550000000000000909e+03,-5.196152422706354628e+02,-8.316551884880684087e-01
-1.250000000000000909e+03,-2.598076211353064195e+02,-8.789721399768392063e-01
-1.225000000000000000e+03,-3.031088913245279173e+02,-8.178767824529551422e-01
-1.275000000000000909e+03,-3.031088913245276899e+02,-8.596647161432082740e-01
-1.250000000000000000e+03,-3.464101615137491876e+02,-7.904955887784266277e-01
-1.550000000000004093e+03,-6.928203230275231590e+02,-7.963302718569598149e-01
-1.793781383766448016e+03,-6.937161753462042952e+02,-8.086239150098050166e-01
-1.750000000000007958e+03,-7.794228634059625165e+02,-8.001172350320595594e-01
-1.771890691883228101e+03,-7.365695193760834627e+02,-8.043222797406587299e-01
-1.725000000000005912e+03,-7.361215932167413030e+02,-8.057809241796346500e-01
-1.746890691883226054e+03,-6.932682491868622492e+02,-8.106356987202228970e-01
1.052469619250806090e+03,-7.774479634889812587e+02,-8.235866720310820455e-01
1.078910244418449111e+03,-8.147591703348878127e+02,-8.108146328730740926e-01
1.127675415070103099e+03,-8.140994749822989434e+02,-7.889684031528807484e-01
1.101234789902460079e+03,-7.767882681363923894e+02,-7.949274987617336308e-01
1.699623423216022957e+03,-6.926911341300458389e+02,-8.119342881202106232e-01
1.649779521597401981e+03,-6.927444926765849686e+02,-8.205125447376632186e-01
1.674811711608010910e+03,-7.360569987680198665e+02,-8.217340641392663070e-01
1.075039835318995983e+03,-5.628844060910121243e+02,-8.021463144250459143e-01
9.999999719890829510e+02,-3.464101452189635211e+02,-7.968298037166496872e-01
8.999999938957550967e+02,-3.464101579627495084e+02,-8.239163725226291701e-01
9.499999666170767796e+02,-4.330126824723816981e+02,-8.493217136728082872e-01
9.499999829424190239e+02,-3.464101515908565148e+02,-8.016901360211122762e-01
9.249999802564159381e+02,-3.897114202175656033e+02,-8.047963692709232397e-01
9.749999693030798653e+02,-3.897114138456726096e+02,-8.081255574377327333e-01
7.499999979251117566e+02,-4.330127006851910778e+02,-7.815573529678895293e-01
7.249999987786851534e+02,-3.897114309925165117e+02,-7.996181571694352952e-01
6.999999987033922935e+02,-4.330127011379386204e+02,-7.948329191833990448e-01
5.499999998704620339e+02,-4.330127018168548716e+02,-8.144146822387819951e-01
4.999999999730147238e+02,-3.464101614980676800e+02,-7.900897381623093185e-01
5.749999998483488071e+02,-3.897114316147687987e+02,-7.922679274631125868e-01
5.499999998996250952e+02,-3.464101614553753166e+02,-7.787794354993711199e-01
5.249999999217383220e+02,-3.897114316574612758e+02,-7.940845086399254127e-01
-6.418569379699570817e-11,-5.196152422706122707e+02,-8.084489411490257682e-01
-5.006860101324456025e+01,-5.980747443023076357e+02,-8.211756007469264151e-01
-2.503430050665437889e+01,-5.588449932864599532e+02,-8.007985979712766156e-01
1.200517731335309923e+00,-5.997987373110299814e+02,-8.553803898810481421e-01
2.623481823792549861e+01,-5.605689862951822988e+02,-8.350033871053983425e-01
-1.225000000000000000e+03,-3.897114317029713106e+02,-8.050633380881169199e-01
-1.575000000000000000e+03,-4.763139720814132261e+02,-8.805047692546228433e-01
-1.525000000000000000e+03,-4.763139720814136808e+02,-8.660134421846552577e-01
8.499999965607951253e+02,-6.062177806484226039e+02,-8.519417248441176760e-01
7.999999994267957391e+02,-6.928203226940991044e+02,-8.551423069650994080e-01
8.999999999999965894e+02,-6.928203230275470332e+02,-8.421373158179273899e-01
8.249999979937954322e+02,-6.495190516712608542e+02,-8.609006879680016766e-01
8.499999997133961642e+02,-6.928203228608231257e+02,-8.660525098078845074e-01
8.749999982803958574e+02,-6.495190518379847617e+02,-8.827889000481452531e-01
1.449998456359790907e+03,-6.928194253569656667e+02,-8.465755457212192914e-01
1.474995862696800032e+03,-6.495166468298086784e+02,-8.559840858544134345e-01
-1.650000000000002956e+03,-6.062177826490774351e+02,-8.070756315450059448e-01
-1.675000000000004093e+03,-6.495190528382987623e+02,-8.131155361998794184e-01
-1.625000000000004093e+03,-6.495190528382998991e+02,-8.138617037673027133e-01
1.000411592557617951e+03,-6.924911668456016969e+02,-8.346434307616231729e-01
9.766807155008282280e+02,-7.334174842862275909e+02,-8.389361553669139049e-01
1.002709728847421957e+03,-7.758958826079174287e+02,-8.347290689217798931e-01
